ingredient,"Code AGB",massg
tortillas,9436,400
tomates cerise,20172,200
oignons,20034,200
poivron,20168,150
huile pimentée,17700,10
persil,20052,5
origan,20052,5
sel,11017,5
poivre,11015,5
sucre,31016,10
boeuf haché ou poulet,6253,300
ail,20052,10
fromage,12526,200
concentré de tomates,11114,140
